"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","6162.70540000006","7494.47949999993","10674.2054","15222.5203999999","14751.0194999999","16885.8694999999","19631.5794999998","24306.5174000001","27991.5303999999","29580.5174000001","33018.7504000001","34258.5374","36705.8774000002","45197.931","42979.7574000002","45238.9444000001","48878.0173999998","54867.0334000001","56716.9473999998","57141.1094999999","61863.8603999999","61548.4074000001","68051.7947999998","73808.1203999996","82723.8473999997","79395.8204000004","82033.0143999998","92109.6543999996","64134.4000000002","88135.4000000002","104677.3","79696.7499999998","110660.1","198794.4","177606.4","204640.3","239776.7","222997.4","243724.500000001","244767.8","251254.1","251254.1","251254.1","","","",
"Cote d'Ivoire","CIV","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","100549.2","98225.7","97132.9","104469.8","83866.3","88836.1","90684.5","105037.5","90406.5","97842.7","119491.2","100975.6","115707.2","108181.4","107566.1","98430","99330.3","103360.6","96399.6","104124.4","129464.6","104847.31","120867.82","112829.03","112363.14","124120.76","121008.57","123290.98","-1.81898940354586E-12","9.09494701772928E-13","-1.81898940354586E-12","-1.81898940354586E-12","-9.09494701772928E-13","9.09494701772928E-13","1.81898940354586E-12","1.81898940354586E-12","9.09494701772928E-13","0","0","1.2732925824821E-11","-4.18367562815547E-11","-1.63709046319127E-11","-4.91127138957381E-11","","","",
"Cameroon","CMR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","49183","48036.2","47413.8","50993.8","41034.6","43476.2","44426","51365.5","44129.5","47795.7","58228.3","49561.8","56682.3","52917.5","53375.8","48488.7","48593.9","50839.1","47472.5","51287.8","63559.4","51595.9","59301.8","55425.4","55128.8","60675.5","59205.5","60321.6","130237","106862","130090","84523.7","99472.3","138321","68088.9","131663","90767.6","69869.4","78965.2","75454.1999999996","61271.7","61271.7000000002","61271.6999999996","","","",
"Congo, Rep.","COG","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","55530.3","33370.4","35351.7","37481.8","33053.6","38387.7","34142.9","38951","41002.7","53334.5","44916.6","39631","44513.1","44813.4","35726.5","36061.9","33382.6","45044.9","32753.2","36220.3","49744.300401","41994.60236","65240.90719","38869.0267","44604.9518","44938.413","38681.416","36853.59","18590.421","15060.916","12793.146","17859.83","13255.96","22062.54","20091.36","23456.78","24297.49","16908.96","17541.72","20046.3699999999","20969.82","20969.82","20969.8199999999","","","",
"Colombia","COL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","48819.89","34414.0552","41629.9605","34802.3557","37206.591","41946.5162","48452.5114","37434.0967","45129.7819","47618.2672","50680.352","46053.331","48544.914","49488.593","39056.876","41190.554","43658.429","53275.516","44677.591","45092.777","51792.852","48933.1392","51900.6308","56943.017","40221.3092","44291.2958","45821.079","46236.3742","22627.291","17572.202","26099.402","17859.806","11075.914","27670.117","37319.225","11712.129","9488.70499999999","30536.741","13238.946","12187.852","3581.94800000031","3581.94799999991","3581.94800000009","","","",
"Comoros","COM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","7.105427357601E-15","2.1316282072803E-14","7.105427357601E-15","-1.4210854715202E-14","1.4210854715202E-14","-2.8421709430404E-14","-2.1316282072803E-14","2.8421709430404E-14","1.4210854715202E-14","1.4210854715202E-14","-7.105427357601E-15","-2.1316282072803E-14","1.4210854715202E-14","-2.1316282072803E-14","7.105427357601E-15","0","-1.4210854715202E-14","2.1316282072803E-14","-2.8421709430404E-14","1.4210854715202E-14","3.26000000328008E-05","0.000155999999961409","0.000517999999978258","0.00206000000000728","0.00399000000004435","0.00845999999999236","0.0110999999999635","0.012900000000009","0.0146999999999906","0.0174000000000163","0.0114000000000232","0.0388999999999839","0.0767999999999844","25.121","11.167","101.233","6.26599999999996","23.311","73.3559999999999","7.39700000000003","4.43699999999996","4.43700000000005","4.43699999999996","","","",
"Cabo Verde","CPV","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-7.105427357601E-15","-7.105427357601E-15","1.06581410364015E-14","1.06581410364015E-14","-7.105427357601E-15","-1.4210854715202E-14","-3.5527136788005E-15","3.5527136788005E-15","1.06581410364015E-14","-2.48689957516035E-14","-2.8421709430404E-14","-1.06581410364015E-14","0","7.105427357601E-15","7.105427357601E-15","-7.105427357601E-15","7.105427357601E-15","2.1316282072803E-14","-7.105427357601E-15","0","7.105427357601E-15","0","2.1316282072803E-14","0","-7.105427357601E-15","2.8421709430404E-14","7.105427357601E-15","1.4210854715202E-14","-2.8421709430404E-14","1.4210854715202E-14","2.8421709430404E-14","-2.8421709430404E-14","7.105427357601E-15","1.4210854715202E-14","-1.4210854715202E-14","-2.8421709430404E-14","-1.4210854715202E-14","1.4210854715202E-14","1.4210854715202E-14","2.8421709430404E-14","1.4210854715202E-14","0","0","","","",
"Costa Rica","CRI","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-6.82121026329696E-13","2.00000000000023","4.00000000000045","5.99999999999955","8.00000000000023","10.0000000000002","12.0000000000007","14.0000000000005","16.0000000000002","18","20.0000000000002","21.9999999999998","23.9999999999995","26.0000000000005","27.9999999999998","29.9999999999998","31.9999999999998","34","35.9999999999993","38","40.0052200000007","40.0336999999997","40.1200000000008","40.5210000000002","41.2599999999998","42.6700000000003","44.7900000000009","47.3699999999999","114.6","238.399999999999","42.2000000000005","1159.32","142.200000000001","336.945","228.2","131.8","213.799999999999","230.199999999999","144.700000000001","290.10000000003","375.368999999959","375.36900000003","375.36900000002","","","",
"Caribbean small states","CSS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","15113.95","11033.1502","13319.1905","11615.0807","12578.011","14026.0412","16304.5914","13273.1117","15882.1319","16820.0422","17972.112","16676.396","17669.294","18100.598","15111.986","16028.819","17002.359","19870.401","17607.691","18137.232","20404.6907998","19541.275569","20441.10138","21927.42188","16887.72839","18119.03691","18622.67119","18757.2866","5121.973","803.414000000002","1158.254","361.771100000001","1517.05045","4137.28737","687.806999999997","1444.7975","654.207900000001","1285.8042","1560.6939","1958.93080000001","658.069200000005","658.069200000001","658.069199999999","","","",
"Cuba","CUB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","366.598999999998","618.157","768.809","919.461000000002","1177.745","1335.123","1381.506","1643.153","1800.531","2290.894","2253.186","2195.3","2900.927","2641.229","2909.602","3070.343","3342.079","3613.815","3777.919","3723.396","3867.3544","4215.887","3925.469","4160.26","4079.596","4077.717","4208.661","3911.51","1063.84","1329.71","1062.27","871.791","591.299999999999","1339.4","3415.97","2718.84","3299.29","1590.39","1199.66","3463.98","1215.34","1215.34","1215.34000000001","","","",
"Curacao","CUW","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","7.54951656745106E-15","0.200000000000002","0.400000000000003","0.599999999999998","0.79999999999999","1","1.19999999999999","1.4","1.6","1.80000000000001","2","2.19999999999998","2.39999999999999","2.60000000000002","2.79999999999998","3","3.20000000000002","3.40000000000002","3.6","3.79999999999999","4.00000000000004","3.99999999999999","3.99999999999997","3.99999999999998","4.00000000000001","3.99999999999999","3.99999999999997","4.00000000000002","-3.37507799486048E-14","-2.66453525910038E-14","-1.77635683940025E-14","1.59872115546023E-14","-1.06581410364015E-14","-1.4210854715202E-14","-1.77635683940025E-15","2.48689957516035E-14","3.01980662698043E-14","2.48689957516035E-14","-2.1316282072803E-14","1.77635683940025E-15","3.5527136788005E-15","3.73034936274053E-14","1.59872115546023E-14","","","",
"Cyprus","CYP","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-1.98951966012828E-13","2.27373675443232E-13","0","-1.13686837721616E-13","2.55795384873636E-13","-8.5265128291212E-14","8.5265128291212E-14","-1.4210854715202E-13","-2.8421709430404E-13","2.27373675443232E-13","2.27373675443232E-13","1.13686837721616E-13","-1.4210854715202E-13","3.41060513164848E-13","-8.5265128291212E-14","8.5265128291212E-14","-6.25277607468888E-13","6.53699316899292E-13","-2.8421709430404E-13","-5.11590769747272E-13","0.0354000000004362","0.212000000000074","0.719000000000165","2.83999999999963","6.86999999999989","14.9999999999997","24.6000000000001","32.8999999999997","98.6000000000004","61.4999999999999","161.4","103.6601","131.0163","192.266","167.000000000001","194","216","239","261.000000000001","284.415550000001","310","310.000000000005","310.000000000001","","","",
"Czech Republic","CZE","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","486.170000000004","486.240500000002","486.301000000009","486.371400000005","486.441900000003","486.502000000008","486.573","486.643000000004","486.713999999991","486.794000000005","489.150000000001","489.209999999999","489.29000000001","489.350000000002","489.410000000009","489.479999999987","489.599999999993","489.709999999986","489.829999999987","489.940000000001","490.148800000004","490.880999999998","493.139999999987","503.700000000011","525.080000000013","575.099999999986","640.17","685.849999999988","261.130000000014","345.400000000014","441.80000000001","556.456820000001","658.810800000014","798.009399999999","925.881289999993","1123.08999999999","1236.69","1372.43188","1507.95999999999","2533.14562","3655.02999999999","3655.02999999961","3655.03000000012","","","",
"Germany","DEU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","3984.00000000009","5092.00000000004","5513.99999999994","6655.00000000006","7989.99999999997","8052.99999999991","8708.00000000006","9789.99999999993","10669.9999999999","9469.99999999994","9569.99999999999","9590.00000000009","9669.99999999997","10050","10880.0000000001","11230.0000000001","17704","25197.9999999999","33011.9999999999","40626.0000000001","48060","48810.8000000001","47131.1","47020.8000000001","47799.9999999999","48748.6","49796.6999999999","50434.2000000001","17178.637","16721.997","18783.095","17000","17632.30744","18307.05756","19813.01012","21634.29434","23896.59577","25243.98535","27179.47262","26140.45302","26828","26828.0000000001","26828.0000000003","","","",
"Djibouti","DJI","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","4.2632564145606E-14","3.00000000000007","5.99999999999991","8.99999999999999","12","15.0000000000001","18","20.9999999999999","24","27.0000000000001","30","32.9999999999998","36.0000000000001","39","42.0000000000001","44.9999999999999","48","51","54","56.9999999999998","60.0000000000001","60.6668","61.3331999999999","62.0000000000001","62.6668","63.3332000000001","64.0000000000002","64.6668","21.9999999999999","0","18","12","23.9999999999999","2.00000000000009","13.0000000000001","6.00000000000009","5.99999999999991","13","23","19.0000000000002","17.0000000000002","16.9999999999998","17.0000000000001","","","",
"Dominica","DMA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-5.32907051820075E-15","0.199999999999999","0.400000000000002","0.599999999999998","0.799999999999997","1","1.19999999999999","1.40000000000001","1.60000000000001","1.8","2.00000000000001","2.2","2.4","2.59999999999999","2.80000000000001","3","3.20000000000001","3.4","3.60000000000001","3.80000000000001","4","3.97778","3.95556","3.93332999999999","3.91111","3.88888999999999","3.86667000000001","3.84443999999998","-1.4210854715202E-14","3.5527136788005E-15","-3.5527136788005E-15","-7.105427357601E-15","-7.105427357601E-15","-1.77635683940025E-14","-1.06581410364015E-14","-3.5527136788005E-15","-7.105427357601E-15","-1.06581410364015E-14","2.48689957516035E-14","-1.06581410364015E-14","3.5527136788005E-15","1.06581410364015E-14","1.01962882581574E-12","","","",
"Denmark","DNK","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","6.95999999999549","161.660199999997","312.480500000003","466.880699999998","614.721000000003","772.201199999992","928.961400000002","1084.7217","1241.4819","1399.34220000001","1551.04","1706.29","1863.45","2019.9","2170.26","2336.41000000001","2496.49","2650.27","2800.04","2949.23","3113.43800000001","3105.08999999999","3113.24000000001","3121.2","3160.37","3211.7","3249.46999999999","3318.12","516.699999999999","631.816980000005","766.799999999999","851.599999999995","960.999999999994","1073.76031","1192.37441","1314.06047","1453.09999999999","1577.39879","1706.80511","1725.936074","1747","1747.00000000001","1747.00000000002","","","",
"Dominican Republic","DOM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","164.975999999999","219.078000000001","226.004","232.929999999999","287.036","297.325","253.708","311.177","321.466000000001","483.372","402.661","315.242000000001","574.856000000001","393.089","453.906","464.194999999999","525.029000000001","585.861999999999","599.513999999998","512.077000000002","515.639999999999","670.84224","536.26244","640.936680000001","600.703879999997","597.56312","651.692319999999","513.749560000001","422.09","226.534","998.884999999999","885.549","66.3256999999994","125.125","119.991","1270.66","91.1941999999967","89.1008000000015","170.158000000001","82.9067999999988","156.225000000002","156.224999999999","156.224999999996","","","",
